Akun,review_text,label
G***g,Kualitas jarak jangkauan atau sinyal pada produk ini buruk. Terbatas atau sering terputus dalam koneksi.,0
G***g,Produk ini tidak memiliki tingkat keamanan yang memadai. Rentan terhadap peretasan atau ancaman keamanan.,0
G***g,Saya mengalami masalah dengan keakuratan pengukuran atau sensor pada produk ini. Tidak akurat atau memberikan hasil yang salah.,0
G***g,Kualitas kemasan produk ini buruk. Tidak kokoh atau tidak melindungi barang dengan baik.,0
G***g,Produk ini tidak memberikan kecepatan atau performa yang diharapkan. Lambat dalam pemrosesan atau respons.,0
G***g,Saya merasa produk ini kurang ramah pengguna. Tidak intuitif atau sulit untuk digunakan tanpa panduan tambahan.,0
G***g,Kualitas sinyal suara atau kualitas panggilan pada produk ini buruk. Tidak jelas atau terdengar terdistorsi.,0
G***g,Produk ini memiliki ukuran atau dimensi yang tidak sesuai dengan kebutuhan atau harapan saya.,0
G***g,Saya mengalami masalah dengan ketahanan produk ini terhadap cuaca ekstrem atau lingkungan yang tidak kondusif.,0
G***g,Kualitas konstruksi atau kekuatan produk ini buruk. Mudah rusak atau tidak tahan lama dalam penggunaan normal.,0
G***g,Produk ini tidak memberikan tingkat kebersihan atau sanitasi yang memadai. Sulit untuk membersihkan atau memiliki kualitas higienis yang rendah.,0
G***g,Saya merasa produk ini tidak memberikan nilai harga yang sebanding. Terlalu mahal dibandingkan dengan kualitas dan fitur yang ditawarkan.,0
G***g,Kualitas desain atau estetika produk ini buruk. Terlihat tidak menarik atau tidak rapi.,0
G***g,Produk ini tidak memberikan fleksibilitas penggunaan. Terbatas dalam fungsionalitas atau kompatibilitas dengan aksesori tambahan.,0
G***g,Saya mengalami masalah dengan ketahanan produk ini terhadap korosi atau karat. Cepat terdegradasi atau berkarat dalam lingkungan yang lembap.,0
G***g,Kualitas bahan atau komponen internal pada produk ini buruk. Mudah rusak atau mengalami kegagalan dalam penggunaan normal.,0
G***g,Produk ini tidak memberikan dukungan atau pembaruan perangkat lunak yang memadai. Tidak ada peningkatan atau pembaruan fitur yang signifikan.,0
G***g,Saya merasa produk ini tidak memiliki daya tahan yang baik terhadap waktu. Tidak bertahan lama dalam penggunaan jangka panjang.,0
G***g,Kualitas konektivitas atau kompatibilitas produk ini buruk. Tidak dapat terhubung atau berinteraksi dengan perangkat lain dengan baik.,0
,baik dan cepat sampainys,1
,mantuuuuuuul (mantaaap betul),1
,"Jahitan asal jadi, isi nya limbah/sampah bukan dakron keras, bahan kasar gatal di leher, ga sepadan bahkan untuk harga diskon. Tapi lumayan lah kalo buat angkot",0
,Barang bagus sesuai dengan pesanan. Rekomended seller,1
,"Fast respon , barang bagus sesuai, packing rapi aman , recommended deh, mantabbb",1
,"lumayan lah murmer, bahan ya lumayan",1
,"produk harga murah tetapi sangat rapi, pengiriman express. terimakasih Seller",1
,"bantalnya empuk, warnanya bagusss.. mantappp",1
,sudah diterima dengan baik dan cepat sampai..mantab .,1
,"produk sesuai dengan keterangan, rapi pengerjaan, boleh nih",1
,Bahan Produk ini bagus rapi...Dan nyaman di pakenya,1
,lampunya unik.. bisa berbagai mode lampu.. ringan tapi materialnya bagus.,1
,Semua fitur berfungsi baik,1
,"lampunya bagus, bisa diconnect ke aplikasi bardi / alexa.. gak usah tukar aplikasi lagi.",1
,"berfungsi dengan baik, proses dan pengiriman cepat.",1
,"ukuran cukup untuk ukuran ruangan yg cukup besar, aroma menyebar dgn baik dan jd wangi.sip pokoknya..",1
,Sesuai deskripsi dan semua baik,1
,seller responsif barang cepat sampai,1
,Sangat puas good quality,1
,"Barang berfungsi dgn baik sesuai deskripsi, cakep...!!",1
,barang ori,1
,"barang sampai dengan selamat, kualitasnya oke dan berfungsi dengan sangat baik.",1
,"Produk ok, berfungsi dgn baik",1
,"berfungsi dengan baik, packing juga aman",1
,recomended,1
,"barang udah datang, makasi gan",1
,"Berjalan dengan baik, uap yang muncul cukup banyak, suara tidak terlalu berisik.. Semoga awet.",1
,Pelayanan dan Produk yang mantap,1
,Barangnya keren. Berfungsi dengan Baik. Melembabkan udara,1
,"Harga sebanding. Pengiriman cepat, bisa diatur dengan aplikasi.",1
,Kualtas barang bagus berfungsi dengan baik dan pengiriman capat sesuai estimasi,1
,"sesuai, tepat waktu, packing ok,ini sudah yg ke dua pesan nya",1
,Produk sesuai deskripsi packingnya aman Semua fitur berfungsi baik.. kualitas baik.. ukuran sesuai..,1
,"Barang bagus sesuai dan berfungsi, semoga awet",1
,"sesuai, tepat waktu, packing ok",1
,"barangnya oke, packing nya aman banget, pengiriman cepet seller jg ramah..... berfungsi dengan baik... ada remotnya jg",1
,bagus,1
,mantap berfungsi baik. look nya icatching bgt. ada rgb nya keren cocok buat dekor room.,1
,barang sesuai deskripsi,1
,"satu alat tidak berfungsi baik, uap tidak kluar baik sprti yang satunya. Apakah bisa ditukarkan?",0
,"kualitas kaya barang bekas, kardus peyok semua. Quick guide ga ada, kaya barang bekas baret2 di dalam kontainer air… remote cuil semua.. yang mau beli en ngarep barang bekas, disinilah tempatnya",0
,Baru dipake 1 bulan uda ga ada uap sama timernya suka nyala sndri,0
,"on / off nya mati, gak mau berfungsi , payah ,",0
,Produk rusak dikirim. bolong begitu. ga dicek cek dulu sebelum kirim. rugi waktu. kalian pikir pikir lagi kalo mau order di toko ini ya.,0
,"PLEASE KALAU BELI DISINI WAS” DULU YA, PLEASE. Bener” kecewa BANGET di toko ini, pengiriman 1 minggu baru di kirim, tgl 1 beli, tgl 8 baru sampe, saya ampir tiap hari follow up cuma disuruh tunggu, ga ada solusi atau follow up apa”ke saya, saya minta cancel malah di tolak karena TAKUT KENA DENDA, saya minta return barang karena saya sudah beli di tempat lain yg lgsg di malam hari di kirim juga malah di tolak dan disuruh selesaikan pesenan. Ok saya selesaikan pesenan, tp sy kasi rating 1. Sori saya ga peduliin uang 150 tapi ini bad experience banget dan service terjelek saya pernah alami, hanya karena 150rb mrk sampe segitunya MAKSA suruh saya slesaikan pesenan saya utk makan duit dari saya ini. Makan lah tuh duit.",0
,Penjual culas barang w belum di balikin semoga gak berkah lw bales dong chat w mengenai refund barang jangan ngilang gitu aja w beli bukan minta,0
,"Super tidak rekom 1.Pesan barang tanggal 14 Dec 2021, pengiriman instant, sudah proses pembayaran jam 10:30 di hari yang sama 2.Walau proses pembatalan dalam 24 jam, pengiriman barang dengan gosend/grab instant kurir, pesanan harus masuk sebelum 15:30, akan di kirim hari yang sama. lewat dari jam berikut, dikirim hari berikutnya. Saya bayar di jam 10:30. 3.Respon toko lambat dan tidak kooperatif saat ditanya progres barang sudah dimana 4. Sampai jam 18;00 status barang masi on proses oleh penjual, memutuskan untuk batalkan pemesanan. Sudah chat juga ke toko untuk batal, dan sudah pilih tombol batalkan pesanan 5. Toko tidak respon pembatalan saya dan malah tetap me ngirim pesanan. Dikirim jam 06;00 tanggal 15 December 2021. Mohon pihak tokopedia menindak lanjuti dan saya mau mengembalikan barang dan proses refund. Ini sangat tidak rekomendasi walau official store, very not professional parah.",0
,"baru beberapa hari pakai langsung rusak, uap tidak keluar sama sekali. katanya ada garansi 6 bulan dan kl rusak bisa ditukar, sudah 2 minggu saya chat admin menanyakan ttg prosedur dan mekanisme penukaran namun tidak mendapatkan penjelasan yg sesuai. saya sudah berkali² chat menanyakan mekanisme dan prosedur penukaran barang tapi hanya dibalas ""ke kami ka"", ""siap ka"" dan sejenisnya tanpa mendapat penjelasan yg pasti. toko ini memang tidak serius dalam membuat barang dan mengadakan mekanisme pengembalian. bagi yg mau beli barang di sini tolong dipertimbangkan lagi, sebaiknya beli barang di tempat lain. saya sangat sakit hati dan sangat lelah meminta penjelasan ttg penukaran barang, yg sebenernya merupakan hak saya karena ada garansi 6 bulan setelah pembelian. saya sangat menyesali membuang uang dan waktu utk beli barang di sini.",0
,"Belum ada seminggu, barangnya rusak. Uap air nya tidak keluar",0
,"nanya apa dijawab apa, payah",0
,"Respon tidak nyambung,pengiriman lama,",0
,"tidak bisa dinyalakan barangnya, pesan tgl 25/6, datang tgl 29/6, 30/6 komplain, chat penjual tgl 30/6, dibalas 1/7",0
,baru dipake beberapa minggu barang sudah tidak mengeluarkan asap lagi solusinya gmn ya????,0
,remot tidak bisa di gunakan,0
,"Suka error gak mau hidup. Kalo udah hidup sekali, dimatiin, harus nunggu besok baru bisa idup lagi. Payah.",0
,Ga dapet gelas takar nya di dlm kemasan,0
,kabel colokannya tidak berfungsi. bs diganti dgn yg baru?,0
,"maaf revisi ulasan, karena baru seminggu udah rusak kipasnya jd uapnya ga naik",0
,colokan adapter nya bengkok dan ada sedikit retak di plastik kaki adapter nya. sudah chat penjual tentang adapternya tapi disuruh nunggu. admin nya agak berbelit2 sih pas saya komplen soal adapternya... jadi saya kasi bintang 2 dulu.,0
,Ga ada yg nyala,0
,Produk berkualitas sangat rendah. Layanan pelanggan tidak berguna.,0
,barang rusak dikirim lampu tdk menyala,0
,lampu yang satu mati,0
,"Barang murahan, lampu redup banget, magnet ditempel jatuh mulu, gak sama kayak poster barang karena isinya cuma LED strip doang jadi cahayanya gak merata, cuma satu garis",0
,Ga bisa nyala,0
,"Lampunya gak nyala walaupun udah di charge, entah kenapa",0
,"magnet tdk berfungsi dengan baik, tdk bisa nempel",0
,beli 4 biji yg nyala bagus2. yg 1 harus d cas dulu baru nyala. yg 1 nya batareinya rusak.,0
,"quality control sangat jelek, beli 3, 1 gabisa dipake alias rusak/matot dideskripsi katanya sudah qc sebelum kirim tapi barang mati tetep dikirim",0
,lampunya jlek cpet habbis kdng nyala sndri g bsa d matikn,0
