No,Nama_Produk,Akun,review_text,label
208,Masker KF94 4 Ply Isi 10 Pcs Masker Medis Kesehatan Kemasan Plastik - Putih,Heni,pengirimn cepat produk bagus konsumen suka makasih,1
209,Masker KF94 4 Ply Isi 10 Pcs Masker Medis Kesehatan Kemasan Plastik - Putih,Yati,bagus kirim cepat,1
210,Masker KF94 4 Ply Isi 10 Pcs Masker Medis Kesehatan Kemasan Plastik - Putih,Husin,barang sesuai pesan kirim cepat,1
211,Softies Surgical Mask 30s isi 30 Masker Medis (spt Sensi Nexcare 3M),l***h,layan bagusseller ramah cepat reply chatdan kirim cepat buka dusnyarecommemded,1
212,Softies Surgical Mask 30s isi 30 Masker Medis (spt Sensi Nexcare 3M),M***M,packingnya rapi bagus barang sesuai,1
213,Softies Surgical Mask 30s isi 30 Masker Medis (spt Sensi Nexcare 3M),Agung,kirim cepat packing kardus,1
214,Softies Surgical Mask 30s isi 30 Masker Medis (spt Sensi Nexcare 3M),D***q,barang terima terima kasih,1
215,Softies Surgical Mask 30s isi 30 Masker Medis (spt Sensi Nexcare 3M),Haernudin,mantap thanks,1
216,Softies Surgical Mask 30s isi 30 Masker Medis (spt Sensi Nexcare 3M),D***n,cepat akurat,1
217,Softies Surgical Mask 30s isi 30 Masker Medis (spt Sensi Nexcare 3M),R***l,original recommended seller,1
218,Softies Surgical Mask 30s isi 30 Masker Medis (spt Sensi Nexcare 3M),Andriana,pengirimannyamantul gan,1
219,Softies Surgical Mask 30s isi 30 Masker Medis (spt Sensi Nexcare 3M),Andreas,packing rapi cepat,1
220,Softies Surgical Mask 30s isi 30 Masker Medis (spt Sensi Nexcare 3M),L***y,barang sesuai tawar,1
221,MIISOO Disposable N95 KN95 Korea KF94 Masker Kesehatan masker evo 4ply - EVO 1pcs,J***r,good product and fast response,1
222,MIISOO Disposable N95 KN95 Korea KF94 Masker Kesehatan masker evo 4ply - EVO 1pcs,yuri,tq,1
223,MIISOO Disposable N95 KN95 Korea KF94 Masker Kesehatan masker evo 4ply - EVO 1pcs,Kezia,puasssss order,1
224,MIISOO Disposable N95 KN95 Korea KF94 Masker Kesehatan masker evo 4ply - EVO 1pcs,M***i,bagusssss,1
225,MIISOO Disposable N95 KN95 Korea KF94 Masker Kesehatan masker evo 4ply - EVO 1pcs,S***i,masker tipe kf,1
226,MIISOO Disposable N95 KN95 Korea KF94 Masker Kesehatan masker evo 4ply - EVO 1pcs,Andin,barang aman coba moga nyaman pakai,1
227,MIISOO Disposable N95 KN95 Korea KF94 Masker Kesehatan masker evo 4ply - EVO 1pcs,endang,barang sesuai deskripsi harga jangkau fast respon,1
228,MIISOO Disposable N95 KN95 Korea KF94 Masker Kesehatan masker evo 4ply - EVO 1pcs,Fikri,better ya,1
229,MIISOO Disposable N95 KN95 Korea KF94 Masker Kesehatan masker evo 4ply - EVO 1pcs,Wiggo,packing oke pakai dus tambah,1
230,MIISOO Disposable N95 KN95 Korea KF94 Masker Kesehatan masker evo 4ply - EVO 1pcs,S***n,kualitas lumayan,1
231,THANKFUL - Masker Headloop Anak 4 Ply | Masker Anak Karet | Face Mask,Ninna,beli menurit masker lembut nyaman masker beli karet kuat gampang putus ikin sek cocok banget banget anak sayang harga lumayan moga diskon ya,1
232,THANKFUL - Masker Headloop Anak 4 Ply | Masker Anak Karet | Face Mask,Fabiola,beli rising,1
233,THANKFUL - Masker Headloop Anak 4 Ply | Masker Anak Karet | Face Mask,S***a,bagus kualitas pakcagin aman lembut anak,1
234,THANKFUL - Masker Headloop Anak 4 Ply | Masker Anak Karet | Face Mask,Benny,terima kasih gan barang terima bahan lembut kirim cepat,1
235,THANKFUL - Masker Headloop Anak 4 Ply | Masker Anak Karet | Face Mask,H***i,faste respond,1
236,THANKFUL - Masker Headloop Anak 4 Ply | Masker Anak Karet | Face Mask,m***i,bahan halus banget halus merek sih,1
237,THANKFUL - Masker Headloop Anak 4 Ply | Masker Anak Karet | Face Mask,Bony,packing rapi,1
238,THANKFUL - Masker Headloop Anak 4 Ply | Masker Anak Karet | Face Mask,Novi,bagus cepat,1
239,THANKFUL - Masker Headloop Anak 4 Ply | Masker Anak Karet | Face Mask,resty,packing rapi kualitas oke,1
240,THANKFUL - Masker Headloop Anak 4 Ply | Masker Anak Karet | Face Mask,Chardova,produk original sesuai deskripsi kirim cepat harga produk respon jual,1
241,Nexcare 3M Masker 3 Lapis Earloop 3 Ply Daily Mask - 1 Box (36 Masker),Handana,kemas rapi,1
242,Nexcare 3M Masker 3 Lapis Earloop 3 Ply Daily Mask - 1 Box (36 Masker),F***i,asa tipis indmret indmret ply yasoalnya kalo kesana beli nexcare,1
243,Nexcare 3M Masker 3 Lapis Earloop 3 Ply Daily Mask - 1 Box (36 Masker),n***a,beli box bonus kf kirimminta produk foto proses complain bonus foto produk,0
244,Nexcare 3M Masker 3 Lapis Earloop 3 Ply Daily Mask - 1 Box (36 Masker),W***m,produk bagus original kirim cepat,1
245,Nexcare 3M Masker 3 Lapis Earloop 3 Ply Daily Mask - 1 Box (36 Masker),Elike,packing amburadul dus masker penyok penyok nya dus nyasampai buka isolasi,0
246,Nexcare 3M Masker 3 Lapis Earloop 3 Ply Daily Mask - 1 Box (36 Masker),J***y,sih packingnya bagus kali pesan dus penyok untung dalem plastik,1
247,Nexcare 3M Masker 3 Lapis Earloop 3 Ply Daily Mask - 1 Box (36 Masker),A***t,thanks barang terima,1
248,Nexcare 3M Masker 3 Lapis Earloop 3 Ply Daily Mask - 1 Box (36 Masker),Z***n,mantapssss,1
249,Nexcare 3M Masker 3 Lapis Earloop 3 Ply Daily Mask - 1 Box (36 Masker),I***n,top,1
250,Nexcare 3M Masker 3 Lapis Earloop 3 Ply Daily Mask - 1 Box (36 Masker),Y***i,packing rapipesanan sesuai,1
251,Baru! Masker Kain Airycool 3D Dewasa Anti Mikrobial dan Air (10 pcs) - Kids White,I***a,barang bagus recommended banget,1
252,Baru! Masker Kain Airycool 3D Dewasa Anti Mikrobial dan Air (10 pcs) - Kids White,a***s,produk kualitas manfaat mari jaga virus covid tks,1
253,Baru! Masker Kain Airycool 3D Dewasa Anti Mikrobial dan Air (10 pcs) - Kids White,Y***z,size bahan ok,1
254,Baru! Masker Kain Airycool 3D Dewasa Anti Mikrobial dan Air (10 pcs) - Kids White,N***a,bagus bahan sukaaaaa,1
255,Baru! Masker Kain Airycool 3D Dewasa Anti Mikrobial dan Air (10 pcs) - Kids White,a***s,produk manfaat kualitas anakanak mari jaga pandemi covid,1
256,Baru! Masker Kain Airycool 3D Dewasa Anti Mikrobial dan Air (10 pcs) - Kids White,n***a,banget ukurannyaselalu cocok masker sritexgood quality,1
257,Baru! Masker Kain Airycool 3D Dewasa Anti Mikrobial dan Air (10 pcs) - Kids White,Medyarti,kirim supeeeer cepat order subuh malam kemas rapi banget pakai bubble warp kotak masker tebal sesuai gambar puaas banget layan,1
258,Baru! Masker Kain Airycool 3D Dewasa Anti Mikrobial dan Air (10 pcs) - Kids White,Tutiek,bagus moga tali awet,1
259,Baru! Masker Kain Airycool 3D Dewasa Anti Mikrobial dan Air (10 pcs) - Kids White,Hery,ok,1
260,Baru! Masker Kain Airycool 3D Dewasa Anti Mikrobial dan Air (10 pcs) - Kids White,Aan,respon cepat malam order siang mantap,1
261,Face Mask Earloop 50pcs Masker mulut/ Masker Wajah Kesehatan 3ply BNPB - Pack 10pcs,Revan,thx sesuai ekspetasi beli,1
262,Face Mask Earloop 50pcs Masker mulut/ Masker Wajah Kesehatan 3ply BNPB - Pack 10pcs,dunia,bagus layan cepat,1
263,Face Mask Earloop 50pcs Masker mulut/ Masker Wajah Kesehatan 3ply BNPB - Pack 10pcs,Asib,barang nya sesuai pesan terima kasih toped,1
264,Face Mask Earloop 50pcs Masker mulut/ Masker Wajah Kesehatan 3ply BNPB - Pack 10pcs,V***a,kirim packing amanseller responsif deh beli kaliterima kasih,1
265,Face Mask Earloop 50pcs Masker mulut/ Masker Wajah Kesehatan 3ply BNPB - Pack 10pcs,Ariel,responsif barang cepat packing rapi muas terima kasih gan,1
266,Face Mask Earloop 50pcs Masker mulut/ Masker Wajah Kesehatan 3ply BNPB - Pack 10pcs,t***a,produk selamat barang bagus packingan lumayan aman mohon tingkat packingan terima kasih,1
267,Face Mask Earloop 50pcs Masker mulut/ Masker Wajah Kesehatan 3ply BNPB - Pack 10pcs,Ariyanto,merk dus masker merk kualitas ya masker merk pakai buka langsung putus tali,0
268,Face Mask Earloop 50pcs Masker mulut/ Masker Wajah Kesehatan 3ply BNPB - Pack 10pcs,SOFYAN,keren,1
269,Face Mask Earloop 50pcs Masker mulut/ Masker Wajah Kesehatan 3ply BNPB - Pack 10pcs,Lucky,order pagi sore pakai gratis ongkir sameday barang bagus sesuai harga,1
270,Face Mask Earloop 50pcs Masker mulut/ Masker Wajah Kesehatan 3ply BNPB - Pack 10pcs,I***n,bagus tipis beli selisih ribu doang,1
271,Goto Disposable Mask KN 95 Facemask 5Ply Earloop Masker KN95 5 Ply - 10 pcs,T***o,tali nya sakit kuping pakai lama,0
272,Goto Disposable Mask KN 95 Facemask 5Ply Earloop Masker KN95 5 Ply - 10 pcs,Anisah,masker tali sakit dikupingmantap,1
273,Goto Disposable Mask KN 95 Facemask 5Ply Earloop Masker KN95 5 Ply - 10 pcs,Rizal,terima kasih,1
274,Goto Disposable Mask KN 95 Facemask 5Ply Earloop Masker KN95 5 Ply - 10 pcs,Fitria,bagus dalem plastik moga aman,1
275,Goto Disposable Mask KN 95 Facemask 5Ply Earloop Masker KN95 5 Ply - 10 pcs,R***a,service bagus delivery,1
276,Goto Disposable Mask KN 95 Facemask 5Ply Earloop Masker KN95 5 Ply - 10 pcs,Taufiq,barang terima,1
277,Goto Disposable Mask KN 95 Facemask 5Ply Earloop Masker KN95 5 Ply - 10 pcs,T***h,murah kualitas dipakenya enak,1
278,Goto Disposable Mask KN 95 Facemask 5Ply Earloop Masker KN95 5 Ply - 10 pcs,Beta,paket terima oke respon seller cepat proses pesan cepat kualitas oke sesuai gambar pesan terima kasih moga sukses,1
279,Goto Disposable Mask KN 95 Facemask 5Ply Earloop Masker KN95 5 Ply - 10 pcs,Syarizal,kirim cepatmantappp,1
280,Goto Disposable Mask KN 95 Facemask 5Ply Earloop Masker KN95 5 Ply - 10 pcs,Cecep,kualitas bagus recommended,1
281,Madame Gie Protect You KN95 Mask - Masker Kesehatan,A***i,kaget kemas sesuai bayang beli hrga kejar diskon kalo hrga normal rapi ya ribu banding ribu btw terima kasih masker kakak,0
282,Madame Gie Protect You KN95 Mask - Masker Kesehatan,S***a,sesuai deskripsi,1
283,Madame Gie Protect You KN95 Mask - Masker Kesehatan,C***a,terima,1
284,Madame Gie Protect You KN95 Mask - Masker Kesehatan,Afrizal,kayak masker jenis merkembossed ati teman tipu merk nya,0
285,Madame Gie Protect You KN95 Mask - Masker Kesehatan,M***i,thanks gan barang,1
286,Madame Gie Protect You KN95 Mask - Masker Kesehatan,Ramadhan,barang bagus sampai cepat bungkus aman,1
287,Madame Gie Protect You KN95 Mask - Masker Kesehatan,ANTON,ok,1
288,Madame Gie Protect You KN95 Mask - Masker Kesehatan,Joko,tidak ada komentar,0
289,Madame Gie Protect You KN95 Mask - Masker Kesehatan,ANTON,mantab,1
290,Madame Gie Protect You KN95 Mask - Masker Kesehatan,Maria,nya sesuai ekspektasi dipacking masker pesan toko packing aman rapi,1
291,Buy 1 Get 1 - Masker Primero - Sachet,A***g,kualitas barang kirim cepat nya,1
292,Buy 1 Get 1 - Masker Primero - Sachet,Ayu,good produk kemas higienis pcs masker plastik kirim cepat kualitas ok,1
293,Buy 1 Get 1 - Masker Primero - Sachet,a***a,deskripsi produk sesuai terima iram slow respon kotak penyok bubble wrap kotak masker tipis,0
294,Buy 1 Get 1 - Masker Primero - Sachet,M***y,top keren,1
295,Buy 1 Get 1 - Masker Primero - Sachet,M***l,parahini masker hargany overpersis harga ribu dus official store tokopedia selektif barang mutu over price masker sertifikasi daily maskdijual harga surgical mask,0
296,Buy 1 Get 1 - Masker Primero - Sachet,a***a,barang kirim sesuai deskripsi tera ijin kemenkes tanggal exp date kotak kirim pesan kotak penyok packing masuk dus untung lindung bubble wrap,0
297,Buy 1 Get 1 - Masker Primero - Sachet,Teguh,kotak penyok sana mngkn expediai,1
298,Buy 1 Get 1 - Masker Primero - Sachet,F***a,barang sesuai kualitas kardus penyok next time order kalo promo tarik banyak promonya,1
299,Buy 1 Get 1 - Masker Primero - Sachet,N***a,harga promo murah kirim promo,1
300,Buy 1 Get 1 - Masker Primero - Sachet,G***g,proses kirim sabar ya temanteman beli paket cuman bubble wrap penyok enggak apa isi packagingnya pcs sealed aman kualitas masker coba pakai merk beli minimarket bagus kualitas,1
301,Buy 1 Get 1 - Masker Primero - Sachet,G***g,penjual asal kirim barang gk lihat pesanan pembeli,0
302,Buy 1 Get 1 - Masker Primero - Sachet,G***g,barang gak sampe. lagian pake sicepat. opsi kurir pake jne juga makanya. sampe sekarang barang gak di refund padahal udah asuransi,0
303,Buy 1 Get 1 - Masker Primero - Sachet,G***g,"udah belaga **** nanya ukuran di kolom chat karena emng ga yakin liat deskripsi produk mengenai panjang barang yang berbeda sama foto barang dari review pembeli, eh ternyata begonya pindah ke dia",0
304,Buy 1 Get 1 - Masker Primero - Sachet,G***g,dideskripsi ukuran 27 cm..yg datang kok 10 cm..lama pengiriman nya..,0
305,Buy 1 Get 1 - Masker Primero - Sachet,G***g,tidak sesuai ukuran,0
306,Buy 1 Get 1 - Masker Primero - Sachet,G***g,salah kirim warna.,0
307,Buy 1 Get 1 - Masker Primero - Sachet,G***g,malproduk tidak bisa ditukar.,0
308,Buy 1 Get 1 - Masker Primero - Sachet,G***g,barang yg dateng tak sesuai harapan,0
309,Buy 1 Get 1 - Masker Primero - Sachet,G***g,tipis banget bajunya setipis kulit bawang,0
310,Buy 1 Get 1 - Masker Primero - Sachet,G***g,bahannya jelek,0
311,Buy 1 Get 1 - Masker Primero - Sachet,G***g,jangan di beli penjual penipu,0
312,Buy 1 Get 1 - Masker Primero - Sachet,G***g,barangnya jelek,0
313,Buy 1 Get 1 - Masker Primero - Sachet,G***g,jangan dibeli,0
314,Buy 1 Get 1 - Masker Primero - Sachet,G***g,padahal mintanya hitam tapi dikirim hijau,0
315,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini sangat mengecewakan. Kualitasnya rendah dan tidak tahan lama.,0
316,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya sangat kecewa dengan produk ini. Harganya mahal tetapi kinerjanya sangat buruk.,0
317,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini rusak hanya setelah beberapa kali penggunaan. Tidak tahan lama sama sekali.,0
318,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya tidak merekomendasikan produk ini. Kualitasnya buruk dan tidak sesuai dengan harga yang dibayarkan.,0
319,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak berfungsi dengan baik. Saya mengalami masalah teknis sejak awal penggunaan.,0
320,Buy 1 Get 1 - Masker Primero - Sachet,G***g,"Pengemasan produk sangat buruk. Ketika produk sampai, sudah rusak dan tidak bisa digunakan.",0
321,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak memiliki instruksi yang jelas. Sulit untuk menggunakannya dengan benar.,0
322,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Kualitas bahan produk sangat buruk. Mudah rusak dan terlihat murahan.,0
323,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak memberikan hasil seperti yang dijanjikan. Iklan yang menyesatkan.,0
324,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya merasa tertipu membeli produk ini. Kinerjanya sangat buruk dan tidak sesuai dengan deskripsi.,0
325,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak awet. Hanya bertahan beberapa minggu sebelum rusak.,0
326,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya sangat kecewa dengan kualitas produk ini. Tidak sebanding dengan harganya.,0
327,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak nyaman digunakan. Desainnya tidak ergonomis.,0
328,Buy 1 Get 1 - Masker Primero - Sachet,G***g,"Setelah beberapa saat penggunaan, produk ini mulai berfungsi secara tidak konsisten.",0
329,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya merasa uang saya terbuang sia-sia karena membeli produk ini. Tidak ada manfaatnya.,0
330,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini menghasilkan bau yang tidak sedap. Tidak bisa digunakan dengan nyaman.,0
331,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya mengalami iritasi kulit setelah menggunakan produk ini. Tidak cocok untuk kulit sensitif.,0
332,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Kualitas cat pada produk ini sangat buruk. Mudah mengelupas dan tidak tahan lama.,0
333,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini sulit untuk dibersihkan. Kotoran menempel dengan susah payah.,0
334,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Tidak ada dukungan pelanggan yang baik untuk produk ini. Sulit mendapatkan bantuan ketika ada masalah.,0
335,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini sangat rapuh. Mudah pecah bahkan dengan perlakuan yang hati-hati.,0
336,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya merasa terkecoh dengan klaim keamanan produk ini. Ternyata tidak aman digunakan.,0
337,Buy 1 Get 1 - Masker Primero - Sachet,G***g,"Setelah beberapa penggunaan, produk ini mulai berisik dan tidak nyaman didengar.",0
338,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Kualitas jahitan pada produk ini sangat buruk. Mudah terbuka dan rusak.,0
339,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya sangat kecewa dengan kinerja produk ini. Tidak bekerja seperti yang diharapkan.,0
340,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Baterai produk ini sangat buruk. Tidak bertahan lama dan sering perlu diisi ulang.,0
341,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini sulit untuk digunakan. Instruksinya tidak jelas dan membingungkan.,0
342,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya merasa produk ini overpriced. Kualitasnya tidak sebanding dengan harga yang tinggi.,0
343,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Pengiriman produk ini sangat lambat. Saya harus menunggu berhari-hari sebelum sampai.,0
344,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya sangat kecewa dengan produk ini. Harganya mahal tetapi kinerjanya sangat buruk.,0
345,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini rusak hanya setelah beberapa kali penggunaan. Tidak tahan lama sama sekali.,0
346,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya tidak merekomendasikan produk ini. Kualitasnya buruk dan tidak sesuai dengan harga yang dibayarkan.,0
347,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak berfungsi dengan baik. Saya mengalami masalah teknis sejak awal penggunaan.,0
348,Buy 1 Get 1 - Masker Primero - Sachet,G***g,"Pengemasan produk sangat buruk. Ketika produk sampai, sudah rusak dan tidak bisa digunakan.",0
349,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak memiliki instruksi yang jelas. Sulit untuk menggunakannya dengan benar.,0
350,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Kualitas bahan produk sangat buruk. Mudah rusak dan terlihat murahan.,0
351,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak memberikan hasil seperti yang dijanjikan. Iklan yang menyesatkan.,0
352,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya merasa tertipu membeli produk ini. Kinerjanya sangat buruk dan tidak sesuai dengan deskripsi.,0
353,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak awet. Hanya bertahan beberapa minggu sebelum rusak.,0
354,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya sangat kecewa dengan kualitas produk ini. Tidak sebanding dengan harganya.,0
355,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak nyaman digunakan. Desainnya tidak ergonomis.,0
356,Buy 1 Get 1 - Masker Primero - Sachet,G***g,"Setelah beberapa saat penggunaan, produk ini mulai berfungsi secara tidak konsisten.",0
357,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya merasa uang saya terbuang sia-sia karena membeli produk ini. Tidak ada manfaatnya.,0
358,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini menghasilkan bau yang tidak sedap. Tidak bisa digunakan dengan nyaman.,0
359,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya mengalami iritasi kulit setelah menggunakan produk ini. Tidak cocok untuk kulit sensitif.,0
360,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Kualitas cat pada produk ini sangat buruk. Mudah mengelupas dan tidak tahan lama.,0
361,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini sulit untuk dibersihkan. Kotoran menempel dengan susah payah.,0
362,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Tidak ada dukungan pelanggan yang baik untuk produk ini. Sulit mendapatkan bantuan ketika ada masalah.,0
363,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini sangat rapuh. Mudah pecah bahkan dengan perlakuan yang hati-hati.,0
364,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya merasa terkecoh dengan klaim keamanan produk ini. Ternyata tidak aman digunakan.,0
365,Buy 1 Get 1 - Masker Primero - Sachet,G***g,"Setelah beberapa penggunaan, produk ini mulai berisik dan tidak nyaman didengar.",0
366,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Kualitas jahitan pada produk ini sangat buruk. Mudah terbuka dan rusak.,0
367,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak tahan terhadap kondisi lingkungan yang normal. Cepat rusak karena faktor sehari-hari.,0
368,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya sangat kecewa dengan kinerja produk ini. Tidak bekerja seperti yang diharapkan.,0
369,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Baterai produk ini sangat buruk. Tidak bertahan lama dan sering perlu diisi ulang.,0
370,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini sulit untuk digunakan. Instruksinya tidak jelas dan membingungkan.,0
371,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya merasa produk ini overpriced. Kualitasnya tidak sebanding dengan harga yang tinggi.,0
372,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Pengiriman produk ini sangat lambat. Saya harus menunggu berhari-hari sebelum sampai.,0
373,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Sistem layanan pelanggan yang buruk. Sulit untuk menghubungi dan mendapatkan bantuan.,0
374,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak tahan terhadap penggunaan sehari-hari. Mudah rusak dan memerlukan perbaikan berulang.,0
375,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya mengalami reaksi alergi setelah menggunakan produk ini. Ternyata mengandung bahan yang tidak cocok bagi saya.,0
376,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Desain produk ini tidak praktis. Sulit digunakan atau tidak efisien.,0
377,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya merasa tertipu dengan klaim ramah lingkungan produk ini. Ternyata tidak memiliki dampak positif pada lingkungan.,0
378,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini memiliki aroma yang tidak sedap. Tidak menyenangkan digunakan.,0
379,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Kemasan produk tidak efektif dalam melindungi barang. Barang rusak saat tiba.,0
380,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak sesuai dengan gambar atau deskripsi yang diberikan. Penampilannya mengecewakan.,0
381,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya mengalami masalah kompatibilitas dengan produk ini. Tidak dapat berfungsi dengan perangkat lain yang seharusnya kompatibel.,0
382,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Baterai produk ini memiliki umur yang sangat pendek. Sering harus diganti atau diisi ulang.,0
383,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Instruksi penggunaan produk tidak memadai atau ambigu. Sulit untuk mengerti cara menggunakannya dengan benar.,0
384,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak memberikan nilai tambah atau manfaat yang signifikan. Tidak sebanding dengan investasi yang dibutuhkan.,0
385,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya mengalami kesulitan mendapatkan suku cadang atau dukungan teknis untuk produk ini. Tidak ada ketersediaan atau tanggapan yang memadai.,0
386,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Kualitas suara atau gambar produk ini buruk. Tidak memberikan pengalaman yang memuaskan.,0
387,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini memiliki kelemahan desain yang signifikan. Sulit untuk digunakan atau tidak ergonomis.,0
388,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya mengalami masalah keamanan dengan produk ini. Mengkhawatirkan potensi risiko atau kerusakan.,0
389,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak tahan lama dalam kondisi penggunaan normal. Komponen cepat aus atau rusak.,0
390,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya mengalami masalah dengan garansi produk ini. Sulit untuk mendapatkan pengembalian atau penggantian yang adil.,0
391,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Kualitas jaringan atau koneksi produk ini buruk. Tidak stabil atau sering terputus.,0
392,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak menghasilkan hasil yang diinginkan atau tidak memberikan efek yang dijanjikan.,0
393,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya merasa produk ini kurang inovatif atau tidak memiliki fitur-fitur yang membedakan dengan produk sejenis lainnya.,0
394,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Komponen produk ini tidak terpasang dengan baik atau rapuh. Mudah rusak atau lepas.,0
395,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak tahan terhadap penggunaan di lingkungan yang keras. Mudah rusak atau tidak tahan cuaca.,0
396,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya mengalami masalah dengan ukuran atau dimensi produk ini. Tidak sesuai dengan ekspektasi atau kebutuhan saya.,0
397,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Kualitas tampilan atau resolusi produk ini rendah. Tidak memberikan pengalaman visual yang baik.,0
398,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya merasa produk ini sulit untuk diperbaiki atau dipelihara. Memerlukan biaya tambahan atau perawatan yang sulit.,0
399,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini memiliki kelemahan desain yang dapat menyebabkan cedera atau bahaya bagi pengguna.,0
400,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya mengalami masalah dengan kebisingan atau getaran yang tidak diinginkan dari produk ini.,0
401,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Produk ini tidak cocok dengan standar keselamatan atau regulasi yang berlaku.,0
402,Buy 1 Get 1 - Masker Primero - Sachet,G***g,"Saya mengalami masalah dengan ketahanan produk ini terhadap debu, air, atau kondisi lingkungan lainnya.",0
403,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Kualitas konstruksi produk ini buruk. Tidak kuat atau stabil saat digunakan.,0
404,Buy 1 Get 1 - Masker Primero - Sachet,G***g,Saya merasa produk ini memiliki umur pakai yang sangat singkat. Hanya bertahan beberapa penggunaan sebelum rusak.,0
